node1,node2,weight
CNC3,CTN7,2
CNC3,CYFD,10
CNC3,CYKF,9
CNC3,CYLS,2
CNC3,CYQS,3
CNC3,CYSN,2
CNC3,CYTZ,4
CNC3,CYXU,3
CNC3,CZBA,13
CNC4,CYKF,3
CNE9,KATL,2
CNF3,CSA2,4
CNJ3,KJHW,4
CNL3,CNL3,2
CNL8,CYYZ,2
CNP7,CYCC,2
CNP7,KOGS,2
CNP8,CYKZ,6
CNP8,CYTZ,13
CNQ3,CNQ3,6
CNQ4,CNQ4,2
CNQ4,CNS6,2
CNQ4,CYFD,6
CNQ4,CYKF,6
CNQ4,CYKZ,2
CNQ4,CZBA,6
CNR6,CNR6,2
CNR6,CRL2,2
CNR6,CYTZ,3
CNR6,CYYZ,2
CNS6,CNZ8,2
CNS6,CYFD,3
CNT7,CYHM,5
CNU4,CYTR,8
CNU4,EGAA,3
CNV9,CNV9,9
CNV9,CYMX,6
CNV9,CYTF,2
CNV9,CYUL,39
CNV9,CYYZ,17
CNY3,CNY3,2
CNY3,CYKF,2
CNY3,CYKZ,4
CNY3,CYOO,2
CNZ8,CNZ8,2
CO00,KAPA,3
CO02,CO98,3
CO02,KAPA,28
CO02,KBJC,6
CO02,KFTG,6
CO02,KPUB,3
CO07,K00V,2
CO07,KAPA,14
CO07,KBJC,13
CO07,KBKF,3
CO07,KLMO,3
CO09,KPUB,6
CO10,CO10,4
CO10,CO48,2
CO10,KAPA,12
CO10,KBDU,5
CO10,KBJC,19
CO10,KBKF,4
CO10,KCOS,2
CO10,KGXY,3
CO10,KLMO,6
CO10,KVGT,2
CO11,K1V6,2
CO11,KAPA,5
CO11,KBJC,2
CO11,KPUB,2
CO12,KABQ,24
CO12,KAPA,2
CO12,KATL,14
CO12,KAUS,8
CO12,KBJC,2
CO12,KBNA,4
CO12,KBOI,9
CO12,KBOS,5
CO12,KBUF,3
CO12,KBUR,19
CO12,KBWI,14
CO12,KCLE,6
CO12,KCLT,4
CO12,KCMH,9
CO12,KCOS,8
CO12,KCVG,9
CO12,KDAL,5
CO12,KDCA,4
CO12,KDFW,10
CO12,KDMA,8
CO12,KDTW,12
CO12,KEWR,2
CO12,KFAT,19
CO12,KFLG,8
CO12,KFLL,2
CO12,KGEG,2
CO12,KGPI,3
CO12,KGRR,3
CO12,KHOU,5
CO12,KHSV,2
CO12,KIAD,13
CO12,KIAH,11
CO12,KIND,3
CO12,KLAS,60
CO12,KLAX,41
CO12,KLGA,4
CO12,KLNK,4
CO12,KMCI,5
CO12,KMDW,12
CO12,KMIA,2
CO12,KMIT,2
CO12,KMKE,10
CO12,KMRY,3
CO12,KMSN,4
CO12,KMSP,16
CO12,KOAK,18
CO12,KOAR,2
CO12,KOMA,4
CO12,KONT,17
CO12,KORD,17
CO12,KORF,2
CO12,KORL,6
CO12,KPAE,3
CO12,KPDX,9
CO12,KPHL,14
CO12,KPHX,57
CO12,KPRC,4
CO12,KPSP,5
CO12,KPUB,2
CO12,KRDU,4
CO12,KS39,3
CO12,KSAF,9
CO12,KSAN,23
CO12,KSAT,3
CO12,KSBA,2
CO12,KSBP,10
CO12,KSDF,4
CO12,KSEA,20
CO12,KSFO,41
CO12,KSGU,3
CO12,KSJC,12
CO12,KSLC,14
CO12,KSMF,23
CO12,KSNA,25
CO12,KSTL,4
CO12,KTUL,3
CO12,KTUS,6
CO12,KTYS,2
CO12,KXNA,5
CO12,KYIP,2
CO12,MT54,4
CO12,OR02,2
CO12,PANC,2
CO12,WA49,2
CO12,WT24,4
CO14,CO58,2
CO14,KAPA,2
CO15,CO15,2
CO15,KAPA,3
CO15,KCOS,2
CO17,KAPA,4
CO17,KCOS,2
CO18,KAPA,39
CO18,KBJC,3
CO18,KFTG,2
CO19,KCOS,2
CO25,KAPA,3
CO38,KAPA,5
CO42,KAPA,3
CO48,K11V,2
CO48,KBJC,11
CO48,KFNL,3
CO48,KLMO,3
CO52,KAPA,28
CO53,KAPA,5
CO53,KBJC,14
CO53,KFNL,3
CO54,CO54,4
CO54,K1V6,13
CO54,KAFF,2
CO54,KBKF,4
CO55,KAPA,2
CO55,KBJC,9
CO55,KFNL,5
CO58,KBKF,4
CO59,K11V,2
CO59,KBJC,2
CO60,KAPA,4
CO60,KBDU,2
CO60,KBJC,13
CO60,KEIK,2
CO60,KFNL,2
CO60,KLMO,7
CO61,KBJC,6
CO61,KCOS,2
CO61,KPUB,6
CO65,KAPA,3
CO65,KDEN,17
CO80,CO80,2
CO80,K00V,2
CO80,K1V6,2
CO80,KPUB,655
CO82,K18V,4
CO82,KBDU,2
CO82,KBJC,16
CO82,KEIK,4
CO82,KFNL,6
CO82,KLMO,11
CO86,KAPA,11
CO86,KBJC,5
CO90,KCOS,2
CO90,KPUB,2
CO93,K1V6,3
CO93,K7V9,2
CO95,KABQ,16
CO95,KDEN,3
CO95,KDVT,2
CO95,KSNA,2
CO97,KAPA,14
CO98,KAPA,5
CO98,KCOS,3
CO98,KEIK,2
CO98,KFNL,2
CPA4,CYHM,5
CPB9,CYOO,3
CPD2,CYKF,3
CPD4,CPN8,4
CPD4,CYKF,3
CPD4,CYXU,2
CPF3,CYWG,2
CPF6,CPF6,2
CPF6,CZBA,3
CPH9,CYKF,3
CPK2,CPL4,2
CPK2,CYOO,2
CPL4,CYKZ,3
CPL6,CYVR,13
CPL6,CYYC,9
CPM5,CYTZ,3
CPM7,CYKZ,4
CPM7,CYTZ,6
CPN8,CPN8,8
CPN8,CPS4,3
CPN8,CYGD,5
CPN8,CYHM,3
CPN8,CYKF,3
CPN8,CYOW,2
CPN8,CYSA,2
CPN8,CYXX,3
CPN8,CYYZ,9
CPP3,CYTZ,9
CPR2,CYCC,9
CPR2,CYHM,4
CPR2,CYYZ,10
CPR3,CYKF,8
CPR5,CPR5,5
CPR5,CPY9,2
CPR5,CYKF,2
CPR9,CYHM,2
CPR9,CYTZ,3
CPS2,CYPQ,2
CPS4,CYYZ,2
CPT9,CYGP,2
CPT9,CYQB,2
CPV4,CYKF,2
CPV4,CZBA,6
CRA2,CYKZ,6
CRA2,CYOO,2
CRA2,CYTZ,10
CRD6,CYYC,2
CRK2,CYHM,22
CRK2,CYVR,55
CRK2,CYXE,5
CRK2,CYXX,13
CRK2,CYYC,118
CRK2,CYYZ,48
CRK2,KMSP,9
CRK2,KSEA,5
CSA2,CSA2,7
CSA2,CSC3,2
CSA2,CSM5,4
CSA2,CSY4,3
CSA2,CYMX,2
CSB3,CSB3,8
CSB3,CSC3,2
CSB3,CSG3,2
CSB3,CYJN,2
CSC3,CSC3,7
CSC3,CSG3,6
CSC3,CYND,2
CSC3,CYRQ,2
CSD7,CYKZ,2
CSD7,CYOO,2
CSD7,CYTZ,7
CSE4,CSE4,2
CSE4,CYCC,2
CSK4,CYHU,8
CSK4,NY60,2
CSN7,CYUL,6
CSP3,CYVR,9
CSQ3,CYUL,3
CSS3,CYCC,3
CST3,CYCC,2
CST7,CYHU,2
CSU3,CSU3,3
CSV8,CYCC,2
CSV8,CYTZ,5
CSV8,CYUL,3
CSX7,CYOO,2
CSX7,CYXU,3
CSY3,CZBM,2
CSZ3,CYHU,2
CT01,KSDF,2
CT08,CT20,2
CT08,K4B8,3
CT08,KALB,2
CT08,KSNC,2
CT08,NK43,2
CT11,CT20,5
CT11,CT39,4
CT11,K4B8,3
CT11,KHFD,2
CT11,KHPN,3
CT11,KMMK,3
CT11,KSNC,13
CT13,KPYM,2
CT14,KBWI,2
CT14,KCLT,2
CT14,KFLL,3
CT14,KPHL,8
CT14,KPVD,3
CT15,KATL,4
CT15,KBED,3
CT15,KDCA,2
CT15,KORH,3
CT15,KOWD,3
CT15,KPHL,3
CT15,NH78,2
CT19,KATL,3
CT19,KBED,3
CT19,KCLT,3
CT19,KIAD,2
CT19,KPHL,3
CT20,CT20,13
CT20,CT39,6
CT20,KATL,4
CT20,KBDR,4
CT20,KBWI,8
CT20,KCLT,5
CT20,KDCA,2
CT20,KDFW,3
CT20,KFLL,6
CT20,KHFD,5
CT20,KIAD,8
CT20,KMCF,4
CT20,KMIA,3
CT20,KMMK,5
CT20,KORL,2
CT20,KPHL,12
CT20,KRSW,5
CT20,KSNC,8
CT20,KTPA,8
CT20,TJIG,2
CT29,KBED,3
CT29,KPHL,3
CT29,KPVD,2
CT29,KPYM,3
CT31,KBED,2
CT31,KORH,2
CT31,KPVD,2
CT31,NH78,2
CT32,KMVY,3
CT39,CT39,3
CT39,KBED,2
CT39,KBID,3
CT39,KFLL,3
CT39,KFRG,2
CT39,KHFD,3
CT39,KHPN,2
CT39,KHVN,2
CT39,KHYA,2
CT39,KLZD,4
CT39,KMMK,3
CT39,KPHL,3
CT39,KSNC,9
CT42,KSDF,2
CT43,KBED,2
CT44,K1B9,2
CT51,KBDR,2
CT51,KCDW,4
CT51,KHWV,3
CT51,KSPI,3
CT52,CT52,9
CT52,CT59,2
CT52,K3C8,3
CT52,KBDR,4
CT52,KBLM,2
CT52,KDXR,3
CT52,KHPN,4
CT52,KHVN,4
CT52,KHWV,9
CT52,KISP,2
CT52,KLOM,7
CT52,KMMK,2
CT52,KTEB,2
CT52,MA72,3
CT59,KEWR,3
CT59,KHWV,2
CT59,KISP,2
CT66,KSDF,4
CT74,KBED,3
CT74,KMVY,2
CT74,KOWD,5
CT85,KPHL,4
CT96,K4B8,3
CT96,KATL,3
CT96,KBWI,2
CT96,KFLL,4
CT96,KHPN,4
CT96,KPHL,4
CT96,KSDF,4
CT96,KTEB,3
CTA3,CYHU,2
CTH8,CYYZ,5
CTN7,CYOO,3
CTN7,CYPQ,2
CTN7,CYTZ,10
CWF2,CYKF,2
CWF2,CYYZ,10
CYAV,CYHM,5
CYAV,CYYZ,2
CYBG,CYBG,30
CYBG,CYQB,6
CYBG,CYUL,17
CYBG,CYYZ,3
CYBL,CYPK,2
CYBL,CYVR,7
CYBL,CYYC,7
CYBL,CZBB,4
CYBW,CYBW,12
CYBW,CYYC,2
CYBW,CYYJ,4
CYCC,CYHM,2
CYCC,CYHU,2
CYCC,CYJN,2
CYCC,CYKZ,3
CYCC,CYUL,3
CYCD,CYCD,11
CYCD,CYGB,2
CYCD,CYLW,3
CYCD,CYNJ,8
CYCD,CYSE,7
CYCD,CYVR,147
CYCD,CYYC,42
CYCD,CYYJ,17
CYCD,CZBB,34
CYCD,WA96,2
CYCE,CYKZ,5
CYCW,CYCW,2
CYCW,CYNJ,12
CYCW,CYPK,32
CYCW,CYXX,18
CYCW,CYYJ,2
CYCW,CZBB,7
CYCW,WN08,4
CYCW,WN35,5
CYDO,CYRC,6
CYEE,CYYZ,7
CYEG,CYHM,14
CYEG,CYVR,46
CYEG,CYXE,4
CYEG,CYXX,4
CYEG,CYYC,99
CYEG,CYYZ,16
CYEG,CZBB,2
CYEG,KMSP,6
CYEG,KSEA,6
CYEG,WN35,2
CYFD,CYFD,20
CYFD,CYKF,5
CYFD,CYKZ,4
CYFD,CYOO,8
CYFD,CYPQ,2
CYFD,CYQG,2
CYFD,CYQS,6
CYFD,CYTZ,16
CYFD,CYXU,2
CYFD,CZBA,8
CYFJ,KBOS,2
CYGB,CYPK,9
CYGB,CYVR,4
CYGB,CYYC,3
CYGB,CZBB,4
CYGK,CYHM,10
CYGV,CYPN,2
CYHE,CYXX,2
CYHM,CYHM,8
CYHM,CYKF,4
CYHM,CYMX,64
CYHM,CYND,3
CYHM,CYOO,3
CYHM,CYOW,20
CYHM,CYRO,2
CYHM,CYSN,3
CYHM,CYTR,3
CYHM,CYTZ,6
CYHM,CYUL,12
CYHM,CYVR,61
CYHM,CYWG,11
CYHM,CYXU,3
CYHM,CYXX,12
CYHM,CYYB,12
CYHM,CYYC,92
CYHM,CYYT,4
CYHM,CYYZ,9
CYHM,CZBB,4
CYHM,EDDK,8
CYHM,K1G3,3
CYHM,K7G8,6
CYHM,K7L8,6
CYHM,KAKR,3
CYHM,KBOS,6
CYHM,KBUF,4
CYHM,KCVG,100
CYHM,KERI,4
CYHM,KEWR,10
CYHM,KEYE,2
CYHM,KFXE,2
CYHM,KHVN,2
CYHM,KIND,9
CYHM,KJFK,24
CYHM,KPOV,21
CYHM,KPTK,2
CYHM,KPWK,27
CYHM,KRAC,2
CYHM,KSDF,45
CYHM,OI32,19
CYHM,OI41,10
CYHM,TXKF,4
CYHM,WN35,2
CYHS,CYOO,2
CYHU,CYHU,29
CYHU,CYKZ,11
CYHU,CYMX,3
CYHU,CYQB,7
CYHU,CYRC,2
CYHU,CYUL,11
CYHU,CYYZ,5
CYHU,CZBM,2
CYJN,CYJN,11
CYJN,CZBM,4
CYKA,CYVR,3
CYKA,CYYC,13
CYKF,CYKF,36
CYKF,CYKZ,9
CYKF,CYOO,6
CYKF,CYQS,3
CYKF,CYSN,2
CYKF,CYTZ,8
CYKF,CYUL,3
CYKF,CYXU,5
CYKF,CYYC,13
CYKF,CYYZ,24
CYKF,CZBA,4
CYKF,CZBM,2
CYKF,KGRB,2
CYKF,KORD,3
CYKF,KPHL,2
CYKF,KPTK,2
CYKZ,CYKZ,20
CYKZ,CYLS,5
CYKZ,CYOO,10
CYKZ,CYUL,3
CYKZ,CYYB,2
CYKZ,CZBA,2
CYKZ,KAPF,2
CYLS,CYOO,2
CYLW,CYLW,5
CYLW,CYVR,87
CYLW,CYXX,2
CYLW,CYYC,32
CYLW,CZBB,4
CYLW,KBFI,2
CYLW,KBOI,2
CYMX,CYMX,210
CYMX,CYND,2
CYMX,CYOW,23
CYMX,CYQB,4
CYMX,CYRO,5
CYMX,CYUL,16
CYMX,CYVR,20
CYMX,CYWG,6
CYMX,CYYT,3
CYMX,CYYZ,52
CYMX,CZBB,2
CYMX,II86,2
CYMX,K7L8,2
CYMX,KCVG,53
CYMX,KIND,15
CYMX,KPBG,2
CYMX,KSDF,42
CYMX,NY60,6
CYMX,PANC,3
CYNA,CYTF,2
CYND,CYND,5
CYND,CYRO,2
CYND,CZBM,3
CYNJ,CYNJ,8
CYNJ,CYPK,3
CYNJ,CYSE,2
CYNJ,CYVR,4
CYNJ,CYXX,21
CYNJ,CYYJ,5
CYNJ,CZBB,4
CYNJ,WA88,3
CYNJ,WN08,2
CYNJ,WN35,12
CYOO,CYOO,41
CYOO,CYOW,2
CYOO,CYPQ,2
CYOO,CYSH,5
CYOO,CYTZ,21
CYOO,CYUL,4
CYOO,CYYZ,3
CYOW,CYOW,4
CYOW,CYTZ,6
CYOW,CYUL,54
CYOW,CYVR,2
CYOW,CYYC,15
CYOW,CYYZ,255
CYOW,KBUF,5
CYOW,KDTW,30
CYOW,KEWR,4
CYOW,KHPN,2
CYOW,KIAD,4
CYOW,KOMA,2
CYOW,KONZ,2
CYOW,KPHL,19
CYPA,CYXE,5
CYPK,CYPK,81
CYPK,CYPW,2
CYPK,CYSE,4
CYPK,CYXX,6
CYPK,CYYJ,11
CYPK,CZBB,20
CYPK,KBLI,4
CYPQ,CYTZ,2
CYPT,CYQG,2
CYPW,CYVR,24
CYPW,CZBB,3
CYQB,CYTF,2
CYQB,CYUL,59
CYQB,CYYZ,4
CYQB,CZBM,2
CYQF,CYQF,14
CYQF,CYVR,2
CYQF,CYYC,4
CYQG,CYUL,4
CYQG,CYYZ,4
CYQG,KATW,3
CYQG,KBOS,8
CYQG,KBUF,2
CYQG,KCMH,3
CYQG,KCVG,2
CYQG,KDET,2
CYQG,KGRB,2
CYQG,KGRR,4
CYQG,KJFK,7
CYQG,KLGA,3
CYQG,KMLI,3
CYQG,KMSP,3
CYQG,KORD,6
CYQG,KPHL,3
CYQG,KROC,3
CYQG,KSEA,3
CYQG,KSYR,4
CYQG,PN18,3
CYQG,RKSI,2
CYQQ,CYVR,6
CYQQ,CYYC,55
CYQQ,CYYJ,4
CYQQ,CZBB,4
CYQS,CYXU,2
CYQS,CZBA,2
CYQW,CYXE,5
CYRC,CYRC,36
CYRC,CYRJ,2
CYRC,CYTF,2
CYRM,CYYC,3
CYRO,CYUL,21
CYRO,CYYC,3
CYRO,CYYZ,14
CYRO,KDTW,3
CYRO,KPHL,3
CYRP,CYYZ,5
CYRQ,CYYZ,2
CYRQ,CZBM,2
CYSA,CYSA,2
CYSA,CYXU,2
CYSC,CYUL,3
CYSE,CZBB,5
CYSN,CYSN,9
CYSN,CYTZ,4
CYTZ,CYTZ,24
CYTZ,CYUL,8
CYTZ,CYXU,2
CYTZ,CYZD,4
CYTZ,CZBA,2
CYTZ,NY24,2
CYUL,CYUL,24
CYUL,CYVR,64
CYUL,CYWG,2
CYUL,CYYC,25
CYUL,CYYT,10
CYUL,CYYZ,447
CYUL,CYZD,5
CYUL,CYZV,2
CYUL,CZBM,4
CYUL,DAAG,6
CYUL,EDDF,52
CYUL,EGLL,15
CYUL,EINN,4
CYUL,ELLX,2
CYUL,KAPF,2
CYUL,KATL,3
CYUL,KBOS,11
CYUL,KBUF,5
CYUL,KCMI,2
CYUL,KDCA,10
CYUL,KDET,4
CYUL,KDTW,64
CYUL,KEWR,12
CYUL,KFLL,29
CYUL,KFXE,3
CYUL,KGRB,3
CYUL,KHWO,2
CYUL,KIAD,3
CYUL,KJFK,23
CYUL,KLAS,2
CYUL,KLCK,2
CYUL,KMCO,2
CYUL,KMIA,2
CYUL,KMZJ,6
CYUL,KONZ,3
CYUL,KOPF,4
CYUL,KORD,68
CYUL,KPHL,44
CYUL,KSDM,2
CYUL,KTEB,11
CYUL,LFPG,77
CYUL,LLBG,3
CYUL,OTHH,32
CYUL,VT45,2
CYVK,CYVR,11
CYVR,CYVR,17
CYVR,CYWG,22
CYVR,CYXE,37
CYVR,CYXX,11
CYVR,CYYC,428
CYVR,CYYJ,244
CYVR,CYYZ,358
CYVR,CZBB,4
CYVR,EDDF,22
CYVR,EGLL,23
CYVR,KAPA,6
CYVR,KBFI,9
CYVR,KBLI,3
CYVR,KCVG,33
CYVR,KDFW,70
CYVR,KLAX,65
CYVR,KMZJ,3
CYVR,KPDX,9
CYVR,KPSP,5
CYVR,KSDF,37
CYVR,KSDL,2
CYVR,KSEA,239
CYVR,KSFO,72
CYVR,LSZH,2
CYVR,NZAA,22
CYVR,NZCH,6
CYVR,PANC,2
CYVR,RCTP,42
CYVR,RJTL,3
CYVR,RJTT,10
CYVR,RKSI,20
CYVR,RPLL,5
CYVR,VHHH,45
CYVR,WSAP,2
CYVR,WSSS,2
CYVR,YSSY,12
CYWG,CYWG,2
CYWG,CYXE,9
CYWG,CYYC,65
CYWG,CYYZ,35
CYWG,KBOI,2
CYWG,KCVG,2
CYWG,KMKE,5
CYWG,KMSP,7
CYXE,CYXE,65
CYXE,CYYC,104
CYXE,CYYZ,46
CYXE,CZBB,5
CYXE,KMSP,9
CYXU,CYYZ,19
CYXX,CYXX,29
CYXX,CYYC,49
CYXX,CYYJ,8
CYXX,CZBB,8
CYXX,WA88,2
CYXX,WN08,10
CYXX,WN35,19
CYYB,CYYB,10
CYYB,CYYZ,50
CYYC,CYYC,32
CYYC,CYYF,5
CYYC,CYYJ,75
CYYC,CYYZ,430
CYYC,CZBB,29
CYYC,EHAM,4
CYYC,EIDW,2
CYYC,ELLX,9
CYYC,KBOI,2
CYYC,KCVG,42
CYYC,KDFW,57
CYYC,KLAX,4
CYYC,KMIA,2
CYYC,KMSP,32
CYYC,KMZJ,5
CYYC,KORD,10
CYYC,KSAN,2
CYYC,KSDF,23
CYYC,KSDL,9
CYYC,KSEA,18
CYYC,KSGS,4
CYYC,KTPA,2
CYYC,WN35,7
CYYJ,CYYJ,30
CYYJ,CZBB,36
CYYJ,KBFI,5
CYYJ,KCLM,5
CYYJ,KNOW,3
CYYJ,KSEA,13
CYYJ,WN35,13
CYYT,CYYZ,22
CYYZ,CYYZ,62
CYYZ,CZBB,11
CYYZ,CZBM,2
CYYZ,EDDF,133
CYYZ,EDDV,2
CYYZ,EGLL,131
CYYZ,EHAM,30
CYYZ,EIDW,7
CYYZ,EKCH,2
CYYZ,EPWA,2
CYYZ,FA37,5
CYYZ,FL35,2
CYYZ,FL59,2
CYYZ,K7L8,3
CYYZ,KAPA,2
CYYZ,KAPF,12
CYYZ,KATL,51
CYYZ,KBKL,6
CYYZ,KBOS,66
CYYZ,KBUF,6
CYYZ,KBWI,2
CYYZ,KCLT,25
CYYZ,KDCA,14
CYYZ,KDFW,49
CYYZ,KDTW,110
CYYZ,KEWR,43
CYYZ,KEYE,2
CYYZ,KFLL,27
CYYZ,KFXE,5
CYYZ,KHFY,3
CYYZ,KHWO,2
CYYZ,KIAD,53
CYYZ,KIAH,47
CYYZ,KIND,16
CYYZ,KISP,2
CYYZ,KJFK,96
CYYZ,KLAX,43
CYYZ,KLGA,20
CYYZ,KMCF,2
CYYZ,KMCI,13
CYYZ,KMCO,2
CYYZ,KMDW,4
CYYZ,KMIA,9
CYYZ,KMZJ,22
CYYZ,KOMA,2
CYYZ,KOPF,15
CYYZ,KORD,138
CYYZ,KPDK,2
CYYZ,KPHL,43
CYYZ,KPMP,4
CYYZ,KPVD,7
CYYZ,KRSW,2
CYYZ,KSDF,36
CYYZ,KSDL,5
CYYZ,KSFO,29
CYYZ,KSRQ,7
CYYZ,KSTP,2
CYYZ,KTEB,10
CYYZ,KTPA,2
CYYZ,KUMP,3
CYYZ,KVDF,2
CYYZ,KVNY,3
CYYZ,LFPG,3
CYYZ,LPPR,2
CYYZ,LSZH,11
CYYZ,LTBA,9
CYYZ,LTBW,3
CYYZ,MROC,4
CYYZ,PANC,36
CYYZ,RCTP,20
CYYZ,RKSI,11
CYYZ,RPLL,5
CYYZ,SAEZ,2
CYYZ,SC08,8
CYYZ,SKBO,4
CYYZ,SPJC,12
CYYZ,TBPB,2
CYYZ,TXKF,2
CYYZ,UUEE,2
CYYZ,VHHH,15
CYYZ,YSSY,2
CYZD,CYZD,6
CZBA,CZBA,53
CZBB,CZBB,80
CZBB,KAWO,2
CZBB,KBLI,10
CZBB,KCVG,12
CZBB,KPWT,2
CZBB,KSDF,5
CZBB,KSDL,4
CZBB,WA96,6
CZBB,WN35,2
CZBB,WN53,2
CZBB,WT77,2
CZBB,YSSY,2
CZBM,CZBM,18
DAAG,DAAG,13
DAAG,DAOO,3
DAAG,LFHC,2
DAAG,LFLL,2
DAAG,LFPG,48
DAAG,LIMC,2
DAAG,LOWL,2
DAAG,LSZH,2
DAAG,LTBA,4
DAAG,OMDB,6
DAAG,OTHH,4
DAAK,DAAK,2
DAAK,DAOO,4
DE00,KILG,3
DE04,DE04,7
DE04,KCKZ,2
DE04,KN57,2
DE07,KEVY,2
DE07,KILG,2
DE09,EGUN,2
DE09,ETAR,4
DE09,KDOV,4
DE09,KEVY,3
DE09,KILG,9
DE10,KILG,3
DE11,KEVY,2
DE11,KILG,2
DE12,KILG,2
DE12,KMDT,2
DE12,KPHL,4
DE12,KWWD,2
DE14,KDMW,2
DE14,KFME,3
DE14,KMTN,11
DE14,KPHL,12
DE14,KSLG,2
DE15,KBWI,11
DE15,KFME,2
DE15,KMTN,7
DE17,KMTN,7
DE20,KILG,2
DE21,KLNS,2
DE21,KMIV,2
DE23,DE25,2
DE23,K17N,2
DE23,KILG,4
DE23,KMDT,4
DE25,KCDW,2
DE25,KEVY,3
DE25,KILG,6
DE25,KMIV,4
DE25,KN57,2
DE25,KOQN,2
DE25,KVAY,2
DE29,KILG,2
DE32,KEVY,2
DE32,KILG,2
DE49,K2W6,2
DE49,KMIV,4
DE49,KMTN,2
DE49,KPHL,7
DTTA,LFML,3
DTTA,LTBA,2
EBAV,EBBE,2
EBAW,EBAW,5
EBAW,EBHN,4
EBAW,EBOS,4
EBAW,EDDM,3
EBAW,EDNY,2
EBAW,EGBB,2
EBAW,EGGW,3
EBAW,EGPT,2
EBAW,EHMZ,2
EBAW,EHRD,4
EBAW,EHSE,2
EBAW,ESMS,2
EBAW,LEJR,2
EBAW,LEMG,2
EBAW,LKPR,2
EBAW,LOWW,4
EBAW,LSGC,4
EBAW,LSGG,2
EBAW,LZTT,3
EBBE,EBBE,4
EBBE,EBLN,5
EBBL,EBBL,2
EBBR,EBBR,13
EBBR,EBKT,5
EBBR,EBLG,6
EBBR,EBMB,2
EBBR,EDDF,108
EBBR,EDDK,8
EBBR,EDDM,7
EBBR,EDDP,198
EBBR,EDDR,2
EBBR,EDSB,2
EBBR,EFHK,26
EBBR,EGAA,2
EBBR,EGBB,2
EBBR,EGGW,15
EBBR,EGKB,3
EBBR,EGLL,21
EBBR,EGNX,74
EBBR,EGSS,9
EBBR,EHAM,18
EBBR,EHRD,3
EBBR,EIDW,20
EBBR,EKCH,32
EBBR,ENGM,9
EBBR,ESMP,2
EBBR,ESOE,2
EBBR,FABA,3
EBBR,FACT,2
EBBR,GMMN,10
EBBR,KATL,11
EBBR,KCVG,65
EBBR,KDFW,7
EBBR,KEWR,5
EBBR,KIAD,21
EBBR,KJFK,10
EBBR,KLAX,6
EBBR,KMIA,58
EBBR,KORD,14
EBBR,LDZA,5
EBBR,LEBL,29
EBBR,LEMD,45
EBBR,LEMG,3
EBBR,LEVC,2
EBBR,LEZG,2
EBBR,LFBD,13
EBBR,LFBO,14
EBBR,LFML,2
EBBR,LFMY,7
EBBR,LFNR,7
EBBR,LFPB,4
EBBR,LFPG,20
EBBR,LGAV,37
EBBR,LHBP,21
EBBR,LIMC,20
EBBR,LIRF,52
EBBR,LJLJ,3
EBBR,LLBG,5
EBBR,LOWL,9
EBBR,LOWW,4
EBBR,LPPR,15
EBBR,LROP,4
EBBR,LSGG,3
EBBR,LSZH,4
EBBR,LSZM,27
EBBR,LTBA,22
EBBR,LZIB,2
EBBR,OBBI,6
EBBR,OMAA,2
EBBR,OMAM,3
EBBR,OMDB,44
EBBR,OMDW,12
EBBR,OMSJ,8
EBBR,OTHH,91
EBBR,RJBB,4
EBBR,RKSI,21
EBBR,SBGR,2
EBBR,SKBO,2
EBBR,SPJC,4
EBBR,USSK,3
EBBR,USSS,4
EBBR,UUDD,3
EBBR,VABB,8
EBBR,VHHH,10
EBBR,VIDP,4
EBBR,ZUCK,3
EBCI,EBCI,51
EBCI,EGPK,2
EBCI,EGSS,2
EBCI,EHAM,3
EBCI,EIDW,16
EBCI,LEMD,7
EBCI,LEMG,2
EBCI,LETO,3
EBCI,LOWW,2
EBGB,EBKT,2
EBKT,EBKT,14
EBKT,EDDG,2
EBKT,EDSB,2
EBKT,ESSU,2
EBKT,KEWR,2
EBKT,LEMG,4
EBKT,LOWW,2
EBKT,LRBS,2
EBKT,LSZH,2
EBLG,EBLG,6
EBLG,EBOS,5
EBLG,EDDB,36
EBLG,EDDE,7
EBLG,EDDF,5
EBLG,EDDK,15
EBLG,EDDM,32
EBLG,EDDN,35
EBLG,EDDV,41
EBLG,EDEG,2
EBLG,EDFH,3
EBLG,EDGE,3
EBLG,EETN,3
EBLG,EFHK,13
EBLG,EFTU,6
EBLG,EGBB,2
EBLG,EGCN,10
EBLG,EGNX,57
EBLG,EGSS,49
EBLG,EHAM,12
EBLG,EHBK,2
EBLG,EIDW,41
EBLG,EKBI,4
EBLG,ENGM,17
EBLG,EPKT,16
EBLG,EPWA,35
EBLG,ESGG,36
EBLG,ESMS,36
EBLG,ESSA,39
EBLG,FABA,3
EBLG,FAGC,2
EBLG,FAOR,5
EBLG,FATA,2
EBLG,KATL,19
EBLG,KBOS,2
EBLG,KDOV,3
EBLG,KHHR,3
EBLG,KIAH,19
EBLG,KJFK,82
EBLG,KLAX,17
EBLG,KMIA,10
EBLG,KORD,6
EBLG,LCLK,9
EBLG,LEBL,42
EBLG,LEMD,44
EBLG,LETO,2
EBLG,LEZG,3
EBLG,LFBO,34
EBLG,LFHC,2
EBLG,LFHI,2
EBLG,LFJD,7
EBLG,LFLL,11
EBLG,LFML,13
EBLG,LFMY,9
EBLG,LFNR,14
EBLG,LFPG,30
EBLG,LGAV,20
