node1,node2,weight
4GA6,KLAS,38
4GA6,KLAX,40
4GA6,KLGA,33
4GA6,KMCI,34
4GA6,KMDT,2
4GA6,KMDW,17
4GA6,KMKE,16
4GA6,KMSN,3
4GA6,KMSP,44
4GA6,KNY2,2
4GA6,KOKC,2
4GA6,KOMA,8
4GA6,KORD,53
4GA6,KPDK,2
4GA6,KPDX,12
4GA6,KPHL,39
4GA6,KPHX,25
4GA6,KPVD,2
4GA6,KRDU,19
4GA6,KROA,11
4GA6,KSAN,9
4GA6,KSAT,7
4GA6,KSAV,2
4GA6,KSDF,4
4GA6,KSEA,35
4GA6,KSFO,35
4GA6,KSGS,2
4GA6,KSJC,13
4GA6,KSMF,11
4GA6,KSNA,5
4GA6,KSTL,27
4GA6,KU42,8
4GA6,KXNA,3
4GA6,LFPG,6
4GA6,LIRF,3
4GA6,NC03,7
4GA6,PANC,3
4GA6,PN62,2
4GA8,KABY,3
4GA9,4GA9,8
4GA9,5GA4,2
4GA9,6GA0,9
4GA9,K47A,8
4GA9,K49A,10
4GA9,KALN,2
4GA9,KBNA,2
4GA9,KBWI,2
4GA9,KFTW,2
4GA9,KJZP,7
4GA9,KLZU,5
4GA9,KMGM,3
4GA9,KMMU,3
4GA9,KPDK,16
4GA9,KRDU,2
4GA9,KRYY,7
4GA9,KSUS,3
4GA9,KVPC,3
4GE2,71KY,22
4GE2,82PA,2
4GE2,84NY,6
4GE2,8TX7,3
4GE2,CYUL,12
4GE2,CYYC,3
4GE2,CYYZ,46
4GE2,EBBR,4
4GE2,EDDF,19
4GE2,EDDL,7
4GE2,EDDM,7
4GE2,EDDS,6
4GE2,EGCC,6
4GE2,EGLL,25
4GE2,EHAM,25
4GE2,EIDW,6
4GE2,ELLX,6
4GE2,FD90,2
4GE2,FL59,5
4GE2,GA35,4
4GE2,KABE,11
4GE2,KABQ,5
4GE2,KALB,14
4GE2,KATL,12
4GE2,KATW,5
4GE2,KAUS,18
4GE2,KBDL,4
4GE2,KBKL,2
4GE2,KBMI,8
4GE2,KBOS,34
4GE2,KBQR,2
4GE2,KBUF,23
4GE2,KBWI,84
4GE2,KCAE,4
4GE2,KCEU,2
4GE2,KCLE,20
4GE2,KCLT,12
4GE2,KCMH,42
4GE2,KDAL,10
4GE2,KDCA,100
4GE2,KDEN,43
4GE2,KDFW,45
4GE2,KEWR,69
4GE2,KFAY,3
4GE2,KFLL,19
4GE2,KFTG,2
4GE2,KFWA,7
4GE2,KFXE,3
4GE2,KGMU,11
4GE2,KGRB,7
4GE2,KGRR,20
4GE2,KGSO,13
4GE2,KGSP,14
4GE2,KHOU,15
4GE2,KHPN,22
4GE2,KHSV,22
4GE2,KIAD,55
4GE2,KIAH,8
4GE2,KIND,52
4GE2,KISM,9
4GE2,KJFK,47
4GE2,KLAS,48
4GE2,KLAX,67
4GE2,KLDJ,11
4GE2,KLGA,136
4GE2,KLUK,2
4GE2,KMCI,42
4GE2,KMCO,17
4GE2,KMDT,12
4GE2,KMDW,41
4GE2,KMGM,3
4GE2,KMKE,31
4GE2,KMSN,11
4GE2,KMSP,52
4GE2,KNY2,3
4GE2,KOAK,5
4GE2,KOKC,12
4GE2,KOMA,15
4GE2,KONT,2
4GE2,KOPF,11
4GE2,KORD,85
4GE2,KORL,9
4GE2,KOUN,5
4GE2,KPBI,8
4GE2,KPDX,9
4GE2,KPHL,71
4GE2,KPHX,43
4GE2,KPIA,7
4GE2,KPWA,2
4GE2,KRDU,63
4GE2,KROA,18
4GE2,KROC,4
4GE2,KSAN,24
4GE2,KSAT,14
4GE2,KSDF,29
4GE2,KSEA,33
4GE2,KSFO,38
4GE2,KSJC,10
4GE2,KSMF,9
4GE2,KSNA,14
4GE2,KSTL,47
4GE2,KSYR,4
4GE2,KTEB,2
4GE2,KTPA,21
4GE2,KTTN,3
4GE2,KTUS,7
4GE2,KU42,10
4GE2,KXNA,14
4GE2,LEBL,5
4GE2,LEMD,5
4GE2,LFPG,22
4GE2,LIRF,7
4GE2,MMMX,10
4GE2,NC03,18
4GE2,NY72,4
4GE2,OTHH,7
4GE2,PANC,3
4GE2,RKSI,10
4GE2,TLPL,2
4IA8,4IA8,9
4IA8,62MO,2
4IA8,7IA1,2
4IA8,KDFW,64
4IA8,KIWA,6
4IA8,KIXD,3
4IA8,KMCI,2
4IA8,KMKC,9
4IA8,KOMA,3
4II0,4II0,35
4II0,KEYE,2
4II0,KFKR,3
4II0,KLAF,7
4II0,KUMP,2
4II2,4II2,4
4II2,4IN8,2
4II2,6GA0,2
4II2,70II,2
4II2,II86,3
4II2,IN34,2
4II2,KBAK,4
4II2,KBMG,5
4II2,KBNA,2
4II2,KFTW,2
4II2,KGEZ,2
4II2,KHFY,3
4II2,KIAD,2
4II2,KIND,5
4II2,KJWN,2
4II2,KMQJ,3
4II2,KOVO,2
4II2,KUMP,14
4II2,KUWL,2
4II3,K2R2,2
4II6,CYVR,2
4II6,KBFI,2
4II6,KMKE,3
4II6,KMSP,4
4II6,KORD,9
4II6,PANC,15
4II7,KEYE,3
4II7,KIND,3
4II8,93IN,2
4II8,KBAK,2
4II8,KEYE,2
4II8,KIND,7
4IL3,KABE,2
4IL3,KBFI,16
4IL3,KBUR,5
4IL3,KBWI,2
4IL3,KC77,2
4IL3,KCCB,2
4IL3,KCLW,3
4IL3,KCNO,3
4IL3,KDFW,6
4IL3,KEWR,11
4IL3,KFNL,2
4IL3,KIWA,6
4IL3,KJFK,8
4IL3,KLAS,6
4IL3,KMCI,8
4IL3,KMDT,2
4IL3,KMHR,10
4IL3,KMSP,7
4IL3,KOAK,8
4IL3,KONT,24
4IL3,KPDX,4
4IL3,KPHL,3
4IL3,KPHX,22
4IL3,KPIA,4
4IL3,KRFD,5
4IL3,KRIR,2
4IL3,KSBD,7
4IL3,KSDF,7
4IL3,KSTL,4
4IL4,KSUS,2
4IL5,KMDW,2
4IL5,KORD,7
4IL5,KUES,2
4IN4,KLAF,5
4IN7,IN60,2
4IN7,KFKR,3
4IN7,KLAF,2
4IN8,99II,2
4IN8,KEYE,3
4IN8,KLAF,9
4IN8,KMQJ,2
4IN9,4IN9,4
4IN9,6II6,2
4IN9,II21,3
4IN9,II51,2
4IN9,KGSH,2
4IN9,KGWB,2
4IN9,KSMD,2
4IS5,K1H0,3
4IS5,KCPS,7
4IS7,KMDW,2
4IS7,KORD,2
4IS8,IL87,2
4IS8,KATW,2
4IS8,KFCM,2
4IS8,KMDW,6
4IS8,KORD,29
4IS8,KPWK,2
4IS9,K1H0,2
4IS9,KALN,3
4IS9,KSET,6
4IS9,MU21,2
4KS1,KOJC,3
4KS2,KMKC,2
4KT4,KIAH,4
4KT4,KLAS,3
4KT4,KLAX,4
4KT4,KSAT,2
4KT4,KSKF,2
4KY8,KLOU,3
4KY8,KSDF,5
4LL1,75IS,10
4LL1,KRPJ,3
4LL7,6IL6,2
4LL8,KDKB,2
4LL8,KJVL,2
4LL8,KPWK,2
4LL9,KSTL,14
4MD0,MD50,3
4MD4,K2W5,2
4MD4,KW32,2
4MD6,KDMW,2
4MD6,MD31,3
4MD7,KBWI,2
4MD7,KDAA,2
4MD8,KCGS,2
4MD8,KFDK,5
4MD8,KFME,2
4MD8,KJYO,2
4MD8,KMTN,2
4MD9,KMTN,12
4MI3,4MI3,2
4MI3,7MI7,2
4MI3,KABE,2
4MI3,KBVI,2
4MI3,KBWI,2
4MI3,KCEU,2
4MI3,KCMH,2
4MI3,KGRR,2
4MI3,KHLM,2
4MI3,KLOT,2
4MI4,4MI4,2
4MI4,KMSP,6
4MI4,KORD,24
4MI6,KLAS,2
4MI6,KMDW,2
4MI6,KMSP,9
4MI6,KORD,28
4MI6,KPWK,3
4MN0,KANE,7
4MN0,KFCM,6
4MN0,KMIC,11
4MN0,KMSP,19
4MN0,KSGS,3
4MN0,KSTC,7
4MN0,MY47,4
4MN0,MY78,2
4MO0,4MO0,2
4MO0,KGPH,2
4MO0,KIXD,2
4MO0,KLXT,2
4MO0,KMKC,11
4MO0,KOJC,11
4MO4,KMKC,5
4MO5,KDEN,2
4MO6,K1H0,8
4MO6,KCPS,2
4MO6,KSET,5
4MO6,KSTL,19
4MO6,KSUS,6
4MO7,KGPH,2
4MO8,KMKC,26
4MO9,KOJC,2
4NC7,71NC,2
4NC7,8NC8,2
4NC7,9NR8,3
4NC7,K43A,4
4NC7,KHBI,2
4NC7,KIGX,7
4NC7,KJNX,2
4NC7,KRDU,27
4NC7,KTTA,10
4NC7,NC31,2
4NC7,NR02,2
4NJ0,KN14,2
4NJ0,PA77,2
4NJ8,6NJ8,2
4NJ8,K47N,6
4NJ8,KABE,4
4NJ8,KBLM,6
4NJ8,KLEB,3
4NJ8,KMMU,2
4NJ8,KN40,4
4NJ8,KN51,11
4NJ8,KPNE,4
4NJ8,KRDG,2
4NJ8,KSMQ,40
4NJ8,KTTN,2
4NJ8,PA35,2
4NK1,K06C,2
4NK1,KBUF,2
4NK1,KCLT,2
4NK1,KORD,16
4NK1,KSYR,2
4NK3,KBQR,3
4NK3,KIAG,2
4NK4,K6B9,2
4NK5,KALB,2
4NK5,KBWI,3
4NK5,KEWR,3
4NK5,KJFK,8
4NK5,KLGA,4
4NK5,KMCO,2
4NK5,KTEB,3
4NY1,CT52,3
4NY1,KDXR,2
4NY1,KHPN,7
4NY1,KOXC,2
4NY4,4NY4,10
4NY4,K1B1,2
4NY4,K5B2,2
4NY4,KALB,6
4NY4,KBWI,2
4NY4,KDDH,10
4NY4,KEWR,4
4NY4,KGFL,3
4NY4,KMGJ,2
4NY4,KORD,2
4NY4,KPSF,3
4NY4,KSCH,2
4NY4,NY82,2
4OH3,KBKL,2
4OH4,KDFW,5
4OH4,KHOU,3
4OH4,KIND,3
4OH4,KLAX,2
4OH4,KLHQ,2
4OH4,KORD,5
4OH4,KOSU,4
4OH4,KUYF,2
4OH4,PANC,5
4OH4,UUEE,2
4OR7,KHIO,2
4OR7,KPDX,2
4OR8,KBFI,2
4OR8,KHIO,4
4OR8,KPDX,15
4PA3,KCXY,6
4PA3,KFDK,4
4PA3,KJYO,2
4PA3,KMDT,3
4PN0,PN14,5
4PN0,PS66,3
4PN7,KORD,2
4PN7,KTEB,2
4PN8,KORD,9
4PS4,74PA,2
4PS4,KABE,3
4PS4,KHPN,2
4PS4,KILG,11
4PS4,KLOM,12
4PS4,KMDT,2
4PS4,KOQN,7
4PS4,KPHL,4
4PS4,KPNE,7
4PS4,KSWF,2
4PS4,KTEB,14
4PS4,KXLL,2
4PS6,KLNS,2
4PS6,KMDT,7
4PS6,KPHL,4
4PS7,KMQS,2
4PS7,KPNE,2
4PS7,KTEB,2
4SC4,4SC4,7
4SC4,5NC3,2
4SC4,KAND,7
4SC4,KLQK,19
4SC4,KRYY,4
4SC4,KTOC,5
4SC4,SC24,2
4SC4,SC32,15
4SC4,SC43,2
4SC4,SC70,3
4SC4,SC75,5
4SC4,SC86,25
4TA8,6XS4,2
4TE9,75XS,2
4TE9,K5C1,2
4TE9,KAUS,2
4TE9,KEDC,3
4TE9,KEFD,2
4TE9,KHOU,5
4TE9,KIWS,4
4TE9,KSAT,22
4TE9,KSKF,2
4TE9,XS89,2
4TS8,7TE9,2
4TS8,K5C1,4
4TS8,KAUS,7
4TS8,KEDC,5
4TS8,KHDO,2
4TS8,KSAT,50
4TS8,KSGR,3
4TS8,KSKF,2
4TS8,XS89,2
4TX2,KCPT,2
4TX3,KDAL,3
4TX3,KDTO,2
4TX3,KTKI,9
4TX4,6TA3,3
4TX5,KADS,2
4TX5,KDAL,11
4TX5,KGKY,2
4TX5,KRBD,2
4TX8,8TS2,2
4TX8,K0F2,2
4TX8,K1F0,2
4TX8,K1F4,2
4TX8,K21F,3
4TX8,KADS,2
4TX8,KDAL,5
4TX8,KDTO,44
4TX8,KDVT,2
4TX8,KEDC,3
4TX8,KFTW,2
4TX8,KGLE,7
4TX8,KIAH,2
4TX8,KIWA,3
4TX8,KLUD,4
4TX8,KSJT,3
4TX8,KT31,2
4TX8,KTKI,2
4TX8,OK90,2
4TX8,XA84,2
4VA1,KTTA,2
4VA3,KCLT,4
4VA3,KORD,2
4VA4,KHEF,2
4VA9,KHEF,5
4VA9,KIAD,4
4VG2,KEZF,2
4VG2,KIAD,2
4WA1,KHIO,2
4WA1,KVUO,2
4WA4,61WA,3
4WA4,96WA,2
4WA4,KBFI,7
4WA4,KBLI,10
4WA4,KBVS,6
4WA4,KRNT,3
4WA9,4WA9,2
4WA9,96WA,4
4WA9,KAWO,3
4WA9,KBFI,17
4WA9,KBLI,5
4WA9,KBVS,4
4WA9,KNOW,2
4WA9,KNUW,2
4WA9,KORS,2
4WA9,KPAE,24
4WA9,KPWT,7
4WA9,KRNT,14
4WA9,KS50,2
4WA9,KSHN,3
4WA9,WA45,2
4WA9,WA69,2
4WA9,WN00,2
4WA9,WN13,4
4WA9,WN21,5
4WA9,WN53,3
4WA9,WT77,4
4WI2,KMSP,2
4WI6,4WI6,3
4WI6,65WI,2
4WI6,KDLL,3
4WI6,KEZS,3
4WI6,KGRB,2
4WI6,KMSN,3
4WI6,KOSH,3
4WI6,KSBM,9
4WI6,WI78,4
4WI6,WS17,2
4WI6,WS43,3
4WN2,KMSN,2
4WN2,KOSH,2
4WN3,KMSN,2
4WN9,KENW,4
4WN9,KPWK,2
4WN9,KUGN,4
4XA3,53TX,2
4XA3,KAUS,6
4XA3,KDFW,13
4XA3,KHOU,2
4XA3,KTPL,2
4XA4,KEDC,2
4XA4,KGTU,3
4XA4,KT74,2
4XA4,KTPL,2
4XA5,KDFW,12
4XS1,6TA3,9
4XS1,KADS,3
4XS1,KDAL,9
4XS1,KGKY,2
4XS1,KLNC,2
4XS2,K52F,7
4XS2,KAFW,3
4XS2,KDTO,6
4XS2,KFTW,2
4XS2,KT67,2
4XS6,K1T7,3
4XS6,K5C1,5
4XS6,KFTW,2
4XS6,KSAT,10
4XS6,XS89,2
50II,KIND,4
50IL,KPWK,2
50IL,KUGN,2
50PA,9PA3,2
50PA,KABE,2
50PA,KPHL,2
50PA,KXLL,2
50TA,6TS8,4
50TA,85TE,5
50TA,K84R,2
50TA,KBAZ,8
50TA,KEDC,3
50TA,KEYQ,2
50TA,KHOU,2
50TA,TX09,3
50TX,K5C1,2
51AK,PAMR,3
51CL,KRHV,2
51FD,58FD,6
51FD,6FD6,2
51FD,FA46,3
51FD,FA83,4
51FD,FD83,2
51FD,FL16,7
51FD,FL57,3
51FD,FL66,2
51FD,FL97,16
51FD,KBKV,2
51FD,KCLW,3
51FD,KGIF,7
51FD,KISM,3
51FD,KLAL,3
51FD,KX04,3
51GA,EBLG,2
51GA,EDDM,2
51GA,EHAM,4
51GA,GA35,2
51GA,KCAE,2
51GA,KEWR,3
51GA,KFLL,3
51GA,KHPN,2
51GA,KLGA,2
51GA,KMCO,2
51GA,KORL,3
51GA,KPBI,4
51GA,KPHL,3
51GA,KRDU,2
51GA,LFPG,7
51IL,51IL,2
51IL,65IS,3
51IL,85LL,2
51IL,KIKK,2
51IL,KORD,11
51NE,KMEY,2
51NE,KOFF,2
51NE,KOMA,2
51OI,KIAH,2
51OI,KORD,2
51PA,59PN,2
51PA,6NK8,2
51TE,KFTW,4
51TX,K3F9,3
51TX,KADS,6
51TX,KDAL,7
51TX,KDFW,27
51TX,KTKI,10
51TX,TE74,2
51VA,KBQR,2
51VA,KFDK,3
51VA,KHEF,9
51VA,KHGR,3
51VA,KIAG,2
51VA,KLUK,4
51WA,51WA,3
51WA,67OR,2
52CL,KSFO,2
52CN,KCIC,3
52CN,KVGT,2
52KS,KIXD,2
52KS,KLWC,6
52KS,KMKC,9
52KS,KOJC,2
52MO,K1H0,2
52MO,KCPS,2
52MO,KOJC,3
52MO,KSUS,10
52MO,OA05,2
52OR,52OR,3
52OR,5WA9,2
52OR,73OR,2
52OR,74OR,3
52OR,8OR6,5
52OR,KHIO,40
52OR,KSPB,3
52OR,KTTD,4
52OR,KVUO,11
52OR,OR28,2
52OR,WA67,10
52PA,KABE,3
52PA,KXLL,9
52TE,KEFD,2
52TS,83TE,2
52TS,KAUS,2
52TS,KHOU,2
52TS,KHYI,2
53II,56IN,2
53II,KGRR,2
53IL,KORD,4
53IN,KATL,2
53IN,KEYE,2
53NE,KCBF,3
53NE,KMSP,14
53NE,KOMA,14
53NY,KEWR,2
53TX,53TX,3
53TX,75XS,3
53TX,K5C1,11
53TX,KDVT,2
53TX,KHDO,6
53TX,KONT,10
53TX,KSAT,11
53TX,KT82,2
53TX,XS47,2
53VA,KHEF,7
53VA,KJYO,2
54AZ,54AZ,2
54AZ,KCRQ,4
54AZ,KHND,2
54AZ,KMRY,2
54AZ,KMYF,3
54AZ,KNKX,2
54AZ,KNTD,3
54AZ,KPHX,3
54AZ,KSNS,5
54AZ,KTUS,3
54AZ,MMMX,2
54CL,KCRQ,6
54CL,KF70,6
54CL,KHMT,6
54CL,KMYF,3
54CL,KNFG,3
54CL,KPSP,2
54CL,KRNM,2
54CL,KSNA,2
54CN,KLHM,3
54CN,KRHV,2
54II,KIND,2
54II,KMSP,2
54KS,KMKC,4
54KS,KOJC,2
54KS,SN59,2
54MN,KFCM,6
54MN,KMIC,4
54MN,KMSP,4
54TA,KGPM,2
54TA,KHQZ,2
54TA,KT67,2
54TE,KEDC,4
54TE,KT74,2
54TX,KAUS,2
54TX,KBPG,2
54TX,KEDC,3
54TX,KHYI,4
55AZ,KCHD,17
55AZ,KDVT,32
55AZ,KFFZ,17
55AZ,KGYR,2
55AZ,KIWA,5
55AZ,KPHX,3
55AZ,KSDL,6
55MN,KANE,3
55MN,KFCM,2
55MN,KMIC,3
55MN,KMSP,10
55MN,KSTC,2
55MO,KSET,2
55NM,KABQ,3
55NM,KAVQ,2
55OI,KBVI,9
55OR,KPDX,10
55PA,KABE,2
55PA,KLOM,2
56AK,PANC,5
56AZ,KDVT,13
56AZ,KFFZ,3
56AZ,KGEU,2
56AZ,KIWA,7
56AZ,KPHX,7
56AZ,KSDL,3
56IL,KC77,2
56IS,KIGQ,2
56IS,KMDW,2
56IS,KORD,2
56IS,KTIP,3
56LL,KBTA,2
56NC,K24A,2
56NC,SC90,2
56OH,KBVI,2
56OH,KTEB,2
56TS,TA30,2
56TX,K27R,3
56TX,KBAZ,2
56WI,KORD,7
56WI,KSTE,2
57AZ,57AZ,10
57AZ,KA39,3
57AZ,KAVQ,13
57AZ,KBFI,2
57AZ,KCHD,2
57AZ,KDMA,2
57AZ,KE95,4
57AZ,KF70,3
57AZ,KIWA,3
57AZ,KP08,2
57AZ,KRYN,8
57AZ,KTUS,16
57AZ,KVGT,3
57CN,KMCC,2
57FA,59FD,2
57FA,5FL1,3
57FA,6FD2,5
57FA,CYOW,4
57FA,CYUL,2
57FA,CYYZ,19
57FA,EDDF,9
57FA,EGCC,11
57FA,EGKK,24
57FA,EHAM,3
57FA,EIDW,2
57FA,FA69,2
57FA,FD83,2
57FA,K7B6,2
57FA,KACY,2
57FA,KALB,10
57FA,KATL,4
57FA,KBCT,4
57FA,KBDL,3
57FA,KBOS,22
57FA,KBUF,26
57FA,KBWI,37
57FA,KCLT,25
57FA,KCMH,5
57FA,KDCA,32
57FA,KEWR,47
57FA,KFXE,5
57FA,KHPN,10
57FA,KHWO,4
57FA,KIAD,21
57FA,KISP,9
57FA,KJFK,51
57FA,KLDJ,2
57FA,KLGA,41
57FA,KLNA,3
57FA,KMDT,2
57FA,KMMU,2
57FA,KNY2,2
57FA,KOPF,4
57FA,KORL,5
57FA,KPHL,45
57FA,KPIT,3
57FA,KPMP,2
57FA,KPVD,6
57FA,KRDU,20
57FA,KSYR,3
57FA,KTEB,2
57FA,KTTN,4
57FA,NC81,2
57FA,NJ58,2
57FA,SBKP,4
57GA,K47A,2
57II,KEYE,2
57NC,KCLT,2
57NC,NC08,2
57NM,KABQ,2
57OI,KLGA,2
57PN,KTTN,2
57PN,KVAY,2
57TE,KT54,2
57XS,KHYI,2
57XS,TS01,2
58AK,PABV,2
58AK,PAGQ,2
58AK,PAMR,6
58AR,AR35,2
58AR,KAPA,2
58AR,KVBT,4
58AZ,AZ79,3
58AZ,KCHD,9
58AZ,KDVT,48
58AZ,KFFZ,19
58AZ,KIWA,4
58AZ,KPHX,21
58AZ,KSDL,9
58CL,8CL1,3
58CL,KL08,3
58CL,KLAX,2
58CL,KMYF,3
58CL,KPSP,2
58FD,5FL1,2
58FD,6FL4,2
58FD,FA46,3
58FD,FD04,2
58FD,FD81,2
58FD,FL57,12
58FD,FL97,8
58FD,KISM,10
58FD,KLAL,5
58FD,KORL,3
58FD,KX04,2
58KY,KLOU,11
58KY,KSDF,5
58TE,KLBB,4
58TX,KAFW,2
58TX,KDAL,2
58TX,KDFW,2
58TX,KFTW,5
58VA,KHEF,3
58VA,KIAD,2
58XS,KAUS,2
58XS,KSJT,9
59CA,KAPC,3
59CA,KCCR,2
59CA,KE16,3
59CA,KHAF,2
59CA,KHWD,5
59CA,KLVK,5
59CA,KOAK,5
59CA,KRHV,5
59CL,KMYF,22
59CL,KPSP,2
59CL,KSAN,4
59CO,CD14,2
59CO,KEWR,2
59FD,FA24,2
59FD,FD38,2
59FD,KBCT,5
59FD,KFXE,5
59FD,KHWO,7
59FD,KLNA,3
59FD,KOPF,2
59FD,KPMP,3
59FD,KTPF,2
59IL,KMSN,2
59KY,KLOU,8
59KY,KSDF,3
59NC,71NC,4
59NC,7NC6,3
59NC,K20A,5
59NC,KBCB,4
59NC,KBUY,2
59NC,KCLT,2
59NC,KFLL,2
59NC,KFRG,2
59NC,KGRB,2
59NC,KHMZ,2
59NC,KIAD,3
59NC,KOSU,5
59NC,KPHL,2
59NC,KRDU,10
59NC,KSTL,8
59NC,KTDF,3
59NC,KTEB,3
59NC,KTTA,3
59NC,NC13,2
59NY,KBUF,2
59OH,KI69,7
59OH,KLUK,3
59PA,59PA,3
59PA,KLDJ,2
59PA,KTTN,2
59PA,NJ95,4
59PA,PA35,2
59PA,PA77,2
59PN,59PN,4
59PN,KFKL,2
59PN,PA58,3
59PN,PA81,3
59PN,PN72,2
59TX,K50F,2
59TX,K9F9,6
59TX,KAFW,3
59TX,KFTW,16
59TX,KFWS,4
59TX,KJWY,2
59TX,KRBD,2
59TX,TX98,2
5AK0,5AK0,3
5AK0,PABG,2
5AK0,PAEN,37
5AK0,PANC,3
5AK6,PAMR,4
5AK6,PANC,4
5AK9,PABV,2
5AK9,PAED,7
5AK9,PAGQ,2
5AK9,PAMR,7
5AK9,PANC,4
5AL5,KHSV,2
5AZ3,5AZ3,15
5AZ3,KA39,4
5AZ3,KAVQ,3
5AZ3,KCGZ,2
5AZ3,KCHD,26
5AZ3,KDVT,8
5AZ3,KGYR,9
5AZ3,KHND,3
5AZ3,KIWA,13
5AZ3,KP19,4
5AZ3,KPAN,2
5AZ3,KPHX,6
5AZ3,KSEZ,2
5AZ6,KFFZ,2
5AZ6,KGYR,2
5AZ6,KIWA,20
5AZ6,KTUS,2
5AZ7,AZ13,2
5AZ7,KCGZ,3
5AZ7,KCHD,4
5AZ7,KDVT,4
5AZ7,KFFZ,3
5AZ7,KIWA,5
5CA7,KCCR,4
5CA7,KMOD,3
5CA7,KO15,2
5CA7,KPAO,2
5CA7,KRHV,5
5CA7,KSJC,2
5CA7,KSQL,4
5CA7,KSTS,2
5CL0,KMPI,2
5CL0,KO22,3
5CL0,KSEA,3
5CL0,KTVL,2
5CL0,KWHP,2
5CL3,KOAK,2
5CL9,KPDX,4
5CL9,KSEA,6
5CO4,9CO2,3
5CO4,KAPA,5
5CO6,KAPA,6
5CO6,KBJC,16
5CT5,KCDW,2
5CT5,KHPN,6
5CT5,KJFK,2
5CT5,KOXC,2
5CT5,KTEB,3
5FA1,6FD6,2
5FA1,KISM,2
5FA1,KLAL,2
5FD7,FA40,2
5FD7,FD77,3
5FD7,FL16,3
5FD7,KBKV,8
5FD7,KCLW,3
5FD7,KFXE,2
5FD7,KGIF,5
5FD7,KISM,2
5FD7,KPCM,2
5FD7,KPMP,2
5FD7,KTPF,6
5FD7,KVDF,7
5FD7,KX39,2
5FD7,KX40,2
5FD7,KZPH,5
5FL0,KLAL,4
5FL0,KPCM,2
5FL0,KTPA,2
5FL0,KTPF,6
5FL0,KVDF,6
5FL0,KX39,2
5FL1,66FD,2
5FL1,72FL,2
5FL1,FA30,2
5FL1,FA71,2
5FL1,FD37,2
5FL1,FD81,12
5FL1,FD83,2
5FL1,FL19,2
5FL1,FL57,3
5FL1,KCLW,4
5FL1,KCTY,4
5FL1,KFXE,8
5FL1,KGIF,4
5FL1,KGNV,3
5FL1,KHWO,2
5FL1,KISM,2
5FL1,KLAL,3
5FL1,KMCO,12
5FL1,KORL,8
5FL1,KTPA,3
5FL1,KVDF,2
5FL1,KX04,3
5FL1,KX60,3
5FL7,FD77,2
5GA4,5GA4,5
5GA4,6GA0,6
5GA4,K47A,6
5GA4,K49A,3
5GA4,KJZP,15
5GA4,KLZU,2
5GA4,KMGE,6
5GA4,KPDK,10
5GA4,KRYY,6
5GA4,KVPC,5
5IA7,KMKC,3
5II1,K2R2,2
5II1,KEYE,2
5II1,KIND,7
5II5,KEYE,3
5II5,KIND,11
5IL2,KSTL,22
5IN3,KLAF,2
5IN4,KALN,2
5IN4,KMDW,3
5IN6,KLAS,2
5IS3,KSTL,2
5IS4,KDFW,3
5IS7,KIND,4
5LL0,7LL3,3
5LL0,K3MY,2
5LL0,KLWV,2
5LL5,KBMI,2
5LL5,KMSP,8
5LL5,KORD,23
5LL5,KPIA,2
5LL5,KPWK,3
5LL5,KSTC,3
5LL7,KJVL,2
5MA3,EIDW,2
5MD0,KMTN,2
5MD8,KCGS,2
5MD8,KDCA,6
5MD8,KHEF,9
5MI1,76MI,2
5MI1,7MI7,2
5MI1,K08C,2
5MI1,KGRR,37
5MI4,KAMN,3
5MI4,KBTL,2
5MI4,KGRR,45
5MI4,KSDF,2
5MI4,MI13,5
5MI7,KSDF,4
5MN4,70MN,2
5MN4,KANE,7
5MN4,KMSP,2
5MN5,KMIC,2
5MN5,KSTP,2
5NC2,KFAY,2
5NC2,KORL,2
5NC2,KPBI,2
5NC3,5NC3,4
5NC3,5NC5,8
5NC3,64NC,6
5NC3,71NC,6
5NC3,7NC9,2
5NC3,80NC,2
5NC3,8NC1,3
5NC3,8NC6,2
5NC3,8NC8,3
5NC3,K2A5,3
5NC3,K3A4,2
5NC3,K43A,8
5NC3,KCMH,4
5NC3,KGAI,2
5NC3,KHBI,5
5NC3,KIAD,2
5NC3,KIGX,4
5NC3,KRDU,4
5NC3,KTTA,10
5NC3,KVUJ,2
5NC3,KXNA,2
5NC3,NC13,5
5NC3,NC31,2
5NC3,NR02,2
5NC5,5NC5,5
5NC5,7NC6,4
5NC5,KBUY,6
5NC5,KRDU,4
5NC5,KTDF,2
5NC5,KTTA,8
5NJ2,KHPN,5
5NJ2,KLDJ,8
5NJ2,KMMU,6
5NJ2,KN40,3
5NJ2,KSMQ,3
5NJ2,KTTN,3
5NK9,KBWI,2
5NK9,KMDW,2
5NK9,KPHL,2
5NY5,KHPN,2
5NY5,KMGJ,2
5NY5,KN89,2
5NY5,KPNE,4
5NY5,KSWF,2
5OH9,KCLT,7
5OH9,KISM,2
5OH9,KMCO,3
5OH9,KORL,2
5OI0,5OI0,7
5OI0,77OH,11
5OI0,KI69,6
5OI0,KLUK,7
5OI0,OI40,2
5OI3,KGKJ,2
5OI5,5OI5,2
5OI5,KFWA,2
5OI5,KLAF,2
5OK6,OL12,2
5OR3,KONP,19
5OR3,KS45,3
5PA2,KCLT,11
5PA2,KHZL,8
5PA2,KIAD,7
5PA2,KPNE,2
5PA3,5PA3,9
5PA3,61VA,2
5PA3,67PN,3
5PA3,6PA1,3
5PA3,73PA,2
